Algorithm,File Path,Gamma,Epsilon,Iterations,Tiempo Ejecucion (ms),Memory Current (KB),Memory Peak (KB)
policy_iteration,./json_files/test.json,0.9,0.001,3,0.7655620574951172,0.92,2.112
value_iteration,./json_files/navigator3-15-0-0.json,0.9,1e-06,133,66.87140464782715,9.264,9.872
value_iteration,./json_files/navigator3-15-0-0.json,0.9,0.01,45,24.887561798095703,9.264,9.872
value_iteration,./json_files/navigator3-15-0-0.json,0.99,1e-06,1376,709.2022895812988,9.296,9.904
value_iteration,./json_files/navigator3-15-0-0.json,0.1,1e-06,8,4.459857940673828,9.264,9.872
value_iteration,./json_files/navigator3-15-0-0.json,0.9,1e-06,111,60.81843376159668,9.264,9.872
policy_iteration,./json_files/navigator3-15-0-0.json,0.9,1e-06,8,24.866819381713867,7.0,11.16
policy_iteration,./json_files/navigator3-15-0-0.json,0.9,0.01,8,16.778945922851562,7.0,11.16
policy_iteration,./json_files/navigator3-15-0-0.json,0.99,1e-06,9,164.22247886657715,7.0,11.16
policy_iteration,./json_files/navigator3-15-0-0.json,0.1,1e-06,10,7.742404937744141,7.0,11.16
policy_iteration,./json_files/navigator3-15-0-0.json,0.9,1e-06,6,21.135807037353516,7.0,11.16
value_iteration,./json_files/navigator4-10-0-0.json,0.9,1e-06,133,68.09663772583008,7.64,8.248
value_iteration,./json_files/navigator4-10-0-0.json,0.9,0.01,45,25.324583053588867,7.64,8.248
value_iteration,./json_files/navigator4-10-0-0.json,0.99,1e-06,1376,691.8900012969971,7.672,8.28
value_iteration,./json_files/navigator4-10-0-0.json,0.1,1e-06,7,4.218816757202148,7.64,8.248
value_iteration,./json_files/navigator4-10-0-0.json,0.9,1e-06,149,111.06252670288086,7.64,8.248
policy_iteration,./json_files/navigator4-10-0-0.json,0.9,1e-06,7,33.83922576904297,5.096,8.344
policy_iteration,./json_files/navigator4-10-0-0.json,0.9,0.01,7,12.011289596557617,5.096,8.344
policy_iteration,./json_files/navigator4-10-0-0.json,0.99,1e-06,9,156.30531311035156,5.096,8.344
policy_iteration,./json_files/navigator4-10-0-0.json,0.1,1e-06,6,5.373954772949219,5.096,8.344
policy_iteration,./json_files/navigator4-10-0-0.json,0.9,1e-06,6,20.16162872314453,5.096,8.344
