Algorithm,File Path,Gamma,Epsilon,Valores iniciales random,Iterations,Tiempo Ejecucion (ms),Memory Current (KB),Memory Peak (KB)
policy_iteration,./json_files/test.json,0.9,0.001,False,3,0.6017684936523438,0.944,2.136
value_iteration,./json_files/navigator3-15-0-0.json,0.9,1e-06,False,133,69.58174705505371,9.264,9.872
value_iteration,./json_files/navigator3-15-0-0.json,0.9,0.01,False,45,25.794506072998047,9.264,9.872
value_iteration,./json_files/navigator3-15-0-0.json,0.99,1e-06,False,1376,767.9698467254639,9.296,9.904
value_iteration,./json_files/navigator3-15-0-0.json,0.1,1e-06,False,8,5.6304931640625,9.264,9.872
value_iteration,./json_files/navigator3-15-0-0.json,0.9,1e-06,True,144,91.72511100769043,9.264,9.872
policy_iteration,./json_files/navigator3-15-0-0.json,0.9,1e-06,False,8,30.649185180664062,7.0,11.16
policy_iteration,./json_files/navigator3-15-0-0.json,0.9,0.01,False,8,15.350818634033203,7.0,11.16
policy_iteration,./json_files/navigator3-15-0-0.json,0.99,1e-06,False,9,169.86870765686035,7.0,11.16
policy_iteration,./json_files/navigator3-15-0-0.json,0.1,1e-06,False,14,14.993429183959961,7.0,11.16
policy_iteration,./json_files/navigator3-15-0-0.json,0.9,1e-06,True,17,30.52830696105957,7.0,11.16
value_iteration,./json_files/navigator4-10-0-0.json,0.9,1e-06,False,133,72.56150245666504,7.64,8.248
value_iteration,./json_files/navigator4-10-0-0.json,0.9,0.01,False,45,22.736549377441406,7.64,8.248
value_iteration,./json_files/navigator4-10-0-0.json,0.99,1e-06,False,1376,734.0381145477295,7.672,8.28
value_iteration,./json_files/navigator4-10-0-0.json,0.1,1e-06,False,7,3.9954185485839844,7.64,8.248
value_iteration,./json_files/navigator4-10-0-0.json,0.9,1e-06,True,144,83.26888084411621,7.64,8.248
policy_iteration,./json_files/navigator4-10-0-0.json,0.9,1e-06,False,7,23.360729217529297,5.096,8.344
policy_iteration,./json_files/navigator4-10-0-0.json,0.9,0.01,False,7,14.605522155761719,5.096,8.344
policy_iteration,./json_files/navigator4-10-0-0.json,0.99,1e-06,False,9,165.13776779174805,5.096,8.344
policy_iteration,./json_files/navigator4-10-0-0.json,0.1,1e-06,False,9,8.81052017211914,5.096,8.344
policy_iteration,./json_files/navigator4-10-0-0.json,0.9,1e-06,True,12,26.44658088684082,5.096,8.344
