Algorithm,File Path,Gamma,Epsilon,Valores iniciales random,Iterations,Tiempo Ejecucion (ms),Memory Current (KB),Memory Peak (KB)
policy_iteration,./json_files/test.json,0.9,0.001,False,3,0.41747093200683594,0.944,2.136
value_iteration,./json_files/navigator3-15-0-0.json,0.9,1e-06,False,133,69.97942924499512,9.264,9.872
value_iteration,./json_files/navigator3-15-0-0.json,0.9,0.01,False,45,30.047893524169922,9.264,9.872
value_iteration,./json_files/navigator3-15-0-0.json,0.99,1e-06,False,1376,765.1054859161377,9.296,9.904
value_iteration,./json_files/navigator3-15-0-0.json,0.1,1e-06,False,8,4.594087600708008,9.264,9.872
value_iteration,./json_files/navigator3-15-0-0.json,0.9,1e-06,True,151,88.79756927490234,9.264,9.872
policy_iteration,./json_files/navigator3-15-0-0.json,0.9,1e-06,False,8,25.270700454711914,7.0,11.16
policy_iteration,./json_files/navigator3-15-0-0.json,0.9,0.01,False,8,14.277935028076172,7.0,11.16
policy_iteration,./json_files/navigator3-15-0-0.json,0.99,1e-06,False,9,165.97390174865723,7.0,11.16
policy_iteration,./json_files/navigator3-15-0-0.json,0.1,1e-06,False,13,11.39688491821289,7.0,11.16
policy_iteration,./json_files/navigator3-15-0-0.json,0.9,1e-06,True,21,30.285120010375977,7.0,11.16
value_iteration,./json_files/navigator4-10-0-0.json,0.9,1e-06,False,133,70.42813301086426,7.64,8.248
value_iteration,./json_files/navigator4-10-0-0.json,0.9,0.01,False,45,26.86285972595215,7.64,8.248
value_iteration,./json_files/navigator4-10-0-0.json,0.99,1e-06,False,1376,682.0886135101318,7.672,8.28
value_iteration,./json_files/navigator4-10-0-0.json,0.1,1e-06,False,7,3.775358200073242,7.64,8.248
value_iteration,./json_files/navigator4-10-0-0.json,0.9,1e-06,True,141,74.57089424133301,7.64,8.248
policy_iteration,./json_files/navigator4-10-0-0.json,0.9,1e-06,False,7,23.555278778076172,5.096,8.344
policy_iteration,./json_files/navigator4-10-0-0.json,0.9,0.01,False,7,11.819601058959961,5.096,8.344
policy_iteration,./json_files/navigator4-10-0-0.json,0.99,1e-06,False,10,163.6960506439209,5.096,8.344
policy_iteration,./json_files/navigator4-10-0-0.json,0.1,1e-06,False,9,11.681079864501953,5.096,8.344
policy_iteration,./json_files/navigator4-10-0-0.json,0.9,1e-06,True,16,32.442569732666016,5.096,8.344
